Id,Weekly_Sales
44_83_2013-05-17,2039.8854
44_83_2013-05-24,1986.1907
44_83_2013-05-31,2092.5247
44_83_2013-06-07,2032.6311
44_83_2013-06-14,2007.1702
44_83_2013-06-21,2063.407
44_83_2013-06-28,1994.5142
44_83_2013-07-05,2144.7734
44_83_2013-07-12,1964.2703
44_83_2013-07-19,1979.7231
44_83_2013-07-26,1941.7074
44_85_2012-11-02,237.00209
44_85_2012-11-09,2703.5886
44_85_2012-11-16,2640.321
44_85_2012-11-23,1957.4337
44_85_2012-11-30,2219.218
44_85_2012-12-07,2599.7937
44_85_2012-12-14,2569.9573
44_85_2012-12-21,2771.2144
44_85_2013-01-04,2562.6995
44_85_2013-01-11,2245.8733
44_85_2013-01-18,2281.6567
44_85_2013-01-25,2306.9746
44_85_2013-02-01,1292.2566
44_85_2013-02-08,1580.6581
44_85_2013-02-15,1549.208
44_85_2013-02-22,1253.6597
44_85_2013-03-01,1628.505
44_85_2013-03-08,1414.62
44_85_2013-03-15,1438.0164
44_85_2013-03-22,1358.2942
44_85_2013-03-29,1371.9525
44_85_2013-04-05,1359.62
44_85_2013-04-12,1361.3246
44_85_2013-04-19,1491.1155
44_85_2013-04-26,1364.3896
44_85_2013-05-03,1643.6844
44_85_2013-05-10,1505.156
44_85_2013-05-17,1515.1423
44_85_2013-05-24,1518.917
44_85_2013-05-31,1569.3358
44_85_2013-06-07,1509.441
44_85_2013-06-14,1483.9791
44_85_2013-06-21,1533.858
44_85_2013-06-28,1464.9634
44_85_2013-07-05,1621.5839
44_85_2013-07-12,1441.0789
44_85_2013-07-19,1456.5321
44_85_2013-07-26,1418.5167
44_87_2012-11-02,453.76157
44_87_2012-11-09,12310.477
44_87_2012-11-16,11949.888
44_87_2012-11-23,11592.914
44_87_2012-11-30,12398.032
44_87_2012-12-07,11597.605
44_87_2012-12-14,11103.437
44_87_2012-12-21,12822.31
44_87_2012-12-28,8339.56
44_87_2013-01-04,10548.654
44_87_2013-01-11,9179.513
44_87_2013-01-18,9486.064
44_87_2013-01-25,7297.2036
44_87_2013-02-01,8056.5327
44_87_2013-02-08,10306.675
44_87_2013-02-15,8644.614
44_87_2013-02-22,7603.1006
44_87_2013-03-01,7474.412
44_87_2013-03-08,7043.938
44_87_2013-03-15,6900.1494
44_87_2013-03-22,6726.933
44_87_2013-03-29,6891.6675
44_87_2013-04-05,7012.5244
44_87_2013-04-12,5877.324
44_87_2013-04-19,7055.0645
44_87_2013-04-26,6889.33
44_87_2013-05-03,7447.966
44_87_2013-05-10,5717.916
44_87_2013-05-17,6564.237
44_87_2013-05-24,6719.798
44_87_2013-05-31,6577.7324
44_87_2013-06-07,5650.8477
44_87_2013-06-14,5603.0522
44_87_2013-06-21,5646.9487
44_87_2013-06-28,5570.399
44_87_2013-07-05,5810.2617
44_87_2013-07-12,5588.726
44_87_2013-07-19,6907.4375
44_87_2013-07-26,6044.008
44_90_2012-11-02,37129.47
44_90_2012-11-09,40492.74
44_90_2012-11-16,38688.184
44_90_2012-11-23,34810.008
44_90_2012-11-30,32634.324
44_90_2012-12-07,36518.22
44_90_2012-12-14,36177.98
44_90_2012-12-21,38666.152
44_90_2012-12-28,23873.986
44_90_2013-01-04,38069.17
44_90_2013-01-11,27777.168
44_90_2013-01-18,29406.91
44_90_2013-01-25,29605.846
44_90_2013-02-01,30541.703
44_90_2013-02-08,39922.863
44_90_2013-02-15,35847.29
44_90_2013-02-22,33606.05
44_90_2013-03-01,37861.8
44_90_2013-03-08,33723.418
44_90_2013-03-15,35588.035
44_90_2013-03-22,33372.27
44_90_2013-03-29,32907.258
44_90_2013-04-05,35766.375
44_90_2013-04-12,35052.805
44_90_2013-04-19,34234.996
44_90_2013-04-26,35171.867
44_90_2013-05-03,35205.81
44_90_2013-05-10,31854.807
44_90_2013-05-17,31668.746
44_90_2013-05-24,32187.613
44_90_2013-05-31,31882.873
44_90_2013-06-07,31206.498
44_90_2013-06-14,30298.373
44_90_2013-06-21,30629.271
44_90_2013-06-28,30733.8
44_90_2013-07-05,31782.799
44_90_2013-07-12,30479.648
44_90_2013-07-19,31054.139
44_90_2013-07-26,30122.832
44_91_2012-11-02,19103.186
44_91_2012-11-09,26394.586
44_91_2012-11-16,25935.156
44_91_2012-11-23,24618.219
44_91_2012-11-30,21150.43
44_91_2012-12-07,24160.033
44_91_2012-12-14,23912.877
44_91_2012-12-21,26954.951
44_91_2012-12-28,12465.34
44_91_2013-01-04,23583.43
44_91_2013-01-11,20025.912
44_91_2013-01-18,19551.527
44_91_2013-01-25,19638.324
44_91_2013-02-01,21278.412
44_91_2013-02-08,27428.512
44_91_2013-02-15,22360.404
44_91_2013-02-22,21980.223
44_91_2013-03-01,22699.475
44_91_2013-03-08,22283.207
44_91_2013-03-15,22734.658
44_91_2013-03-22,22172.48
44_91_2013-03-29,21795.016
44_91_2013-04-05,22211.484
44_91_2013-04-12,22229.592
44_91_2013-04-19,22334.762
44_91_2013-04-26,22360.133
44_91_2013-05-03,23682.557
44_91_2013-05-10,21250.807
44_91_2013-05-17,21184.572
44_91_2013-05-24,21656.273
44_91_2013-05-31,21296.354
44_91_2013-06-07,21236.127
44_91_2013-06-14,20496.752
44_91_2013-06-21,20964.35
44_91_2013-06-28,20419.938
44_91_2013-07-05,21122.508
44_91_2013-07-12,19554.83
44_91_2013-07-19,19928.773
44_91_2013-07-26,19711.93
44_92_2012-11-02,49544.082
44_92_2012-11-09,57050.445
44_92_2012-11-16,54260.766
44_92_2012-11-23,50265.336
44_92_2012-11-30,64119.527
44_92_2012-12-07,70713.87
44_92_2012-12-14,69859.695
44_92_2012-12-21,73250.484
44_92_2012-12-28,41567.89
44_92_2013-01-04,60075.387
44_92_2013-01-11,50850.957
44_92_2013-01-18,53979.254
44_92_2013-01-25,53720.242
44_92_2013-02-01,56971.367
44_92_2013-02-08,68455.99
44_92_2013-02-15,66800.766
44_92_2013-02-22,63452.047
44_92_2013-03-01,69417.4
44_92_2013-03-08,64874.266
44_92_2013-03-15,66825.59
44_92_2013-03-22,64933.883
44_92_2013-03-29,64615.15
44_92_2013-04-05,70180.5
44_92_2013-04-12,67018.11
44_92_2013-04-19,66580.73
44_92_2013-04-26,66961.125
44_92_2013-05-03,67780.93
44_92_2013-05-10,64785.44
44_92_2013-05-17,63567.31
44_92_2013-05-24,65538.055
44_92_2013-05-31,64462.83
44_92_2013-06-07,65847.87
44_92_2013-06-14,64323.668
44_92_2013-06-21,63700.46
44_92_2013-06-28,63388.79
44_92_2013-07-05,64346.516
44_92_2013-07-12,62738.08
44_92_2013-07-19,63278.168
44_92_2013-07-26,61135.27
44_93_2012-11-02,12553.406
44_93_2012-11-09,19781.576
44_93_2012-11-16,19247.154
44_93_2012-11-23,18605.291
44_93_2012-11-30,15471.576
44_93_2012-12-07,16940.516
44_93_2012-12-14,16836.293
44_93_2012-12-21,17959.621
44_93_2012-12-28,7346.5137
44_93_2013-01-04,16859.361
44_93_2013-01-11,12840.465
44_93_2013-01-18,13506.689
44_93_2013-01-25,13323.9
44_93_2013-02-01,14638.628
44_93_2013-02-08,18728.527
44_93_2013-02-15,13063.638
44_93_2013-02-22,13520.262
44_93_2013-03-01,13148.504
44_93_2013-03-08,13777.102
44_93_2013-03-15,14167.875
44_93_2013-03-22,13576.451
44_93_2013-03-29,13589.818
44_93_2013-04-05,14044.344
44_93_2013-04-12,13940.867
44_93_2013-04-19,13790.449
44_93_2013-04-26,13503.73
44_93_2013-05-03,15226.343
44_93_2013-05-10,13525.614
44_93_2013-05-17,13754.71
44_93_2013-05-24,14285.345
44_93_2013-05-31,13737.237
44_93_2013-06-07,13494.617
44_93_2013-06-14,13080.208
44_93_2013-06-21,14164.498
44_93_2013-06-28,13161.154
44_93_2013-07-05,14923.396
44_93_2013-07-12,12593.537
44_93_2013-07-19,12767.551
44_93_2013-07-26,12854.43
44_94_2012-11-02,25898.748
44_94_2012-11-09,28643.719
44_94_2012-11-16,27859.344
44_94_2012-11-23,25459.92
44_94_2012-11-30,19440.393
44_94_2012-12-07,21928.098
44_94_2012-12-14,21886.426
44_94_2012-12-21,25613.053
44_94_2012-12-28,14351.911
44_94_2013-01-04,22689.99
44_94_2013-01-11,17476.627
44_94_2013-01-18,18412.291
44_94_2013-01-25,18639.557
44_94_2013-02-01,20945.56
44_94_2013-02-08,26494.957
44_94_2013-02-15,21943.057
44_94_2013-02-22,20470.54
44_94_2013-03-01,22439.438
44_94_2013-03-08,21240.41
44_94_2013-03-15,22183.494
44_94_2013-03-22,20937.604
44_94_2013-03-29,20835.021
44_94_2013-04-05,21361.15
44_94_2013-04-12,21839.426
44_94_2013-04-19,21996.084
44_94_2013-04-26,22557.709
44_94_2013-05-03,23326.09
44_94_2013-05-10,22396.666
44_94_2013-05-17,22495.51
44_94_2013-05-24,22510.668
44_94_2013-05-31,22330.582
44_94_2013-06-07,21692.793
44_94_2013-06-14,21202.156
44_94_2013-06-21,21259.361
44_94_2013-06-28,21779.385
44_94_2013-07-05,23576.31
44_94_2013-07-12,20551.275
44_94_2013-07-19,20779.936
44_94_2013-07-26,20583.893
44_95_2012-11-02,32141.61
44_95_2012-11-09,44154.348
44_95_2012-11-16,43983.81
44_95_2012-11-23,43503.785
44_95_2012-11-30,51100.266
44_95_2012-12-07,61624.37
44_95_2012-12-14,60511.74
44_95_2012-12-21,68392.24
44_95_2012-12-28,35874.426
44_95_2013-01-04,54589.01
44_95_2013-01-11,46658.88
44_95_2013-01-18,47495.945
44_95_2013-01-25,49178.605
44_95_2013-02-01,50586.684
44_95_2013-02-08,59583.938
44_95_2013-02-15,59427.535
44_95_2013-02-22,56453.305
44_95_2013-03-01,61053.324
44_95_2013-03-08,58088.023
44_95_2013-03-15,59806.176
44_95_2013-03-22,58595.605
44_95_2013-03-29,57877.03
44_95_2013-04-05,63027.426
44_95_2013-04-12,60418.348
44_95_2013-04-19,59869.62
44_95_2013-04-26,59672.355
44_95_2013-05-03,59939.555
44_95_2013-05-10,58080.023
44_95_2013-05-17,57030.258
44_95_2013-05-24,58713.16
44_95_2013-05-31,57624.914
44_95_2013-06-07,57880.28
44_95_2013-06-14,56304.13
44_95_2013-06-21,56070.617
44_95_2013-06-28,56136.984
44_95_2013-07-05,57493.805
44_95_2013-07-12,54102.758
44_95_2013-07-19,54350.324
44_95_2013-07-26,53707.105
44_96_2012-11-02,2856.9885
44_96_2012-11-09,9585.152
44_96_2012-11-16,9194.819
44_96_2012-11-23,11882.912
44_96_2012-11-30,9712.228
44_96_2012-12-07,9168.844
44_96_2012-12-14,8863.152
44_96_2012-12-21,10353.081
44_96_2012-12-28,5696.92
44_96_2013-01-04,9376.389
44_96_2013-01-11,7800.2236
44_96_2013-01-18,7972.47
44_96_2013-01-25,6084.745
44_96_2013-02-01,6963.447
44_96_2013-02-08,9170.287
44_96_2013-02-15,6903.2524
44_96_2013-02-22,5941.4966
44_96_2013-03-01,5831.28
44_96_2013-03-08,5529.773
44_96_2013-03-15,5811.139
44_96_2013-03-22,5138.0605
44_96_2013-03-29,5348.502
44_96_2013-04-05,5482.2397
44_96_2013-04-12,5340.8296
44_96_2013-04-19,5550.4336
44_96_2013-04-26,5444.6646
44_96_2013-05-03,6297.4175
44_96_2013-05-10,5330.1724
44_96_2013-05-17,5405.4224
44_96_2013-05-24,5768.5923
44_96_2013-05-31,5723.2817
44_96_2013-06-07,5510.8604
44_96_2013-06-14,5413.3013
44_96_2013-06-21,5672.5405
44_96_2013-06-28,5401.7446
44_96_2013-07-05,5884.393
44_96_2013-07-12,5146.9546
44_96_2013-07-19,5207.571
44_96_2013-07-26,5302.888
44_97_2012-11-02,6906.1875
44_97_2012-11-09,10863.949
44_97_2012-11-16,10376.914
44_97_2012-11-23,10161.31
44_97_2012-11-30,6812.172
44_97_2012-12-07,6467.6533
44_97_2012-12-14,6442.6904
44_97_2012-12-21,6704.5786
44_97_2012-12-28,3713.62
44_97_2013-01-04,7834.7085
44_97_2013-01-11,6912.9976
44_97_2013-01-18,6980.073
44_97_2013-01-25,6952.1577
44_97_2013-02-01,7490.526
44_97_2013-02-08,9117.7
44_97_2013-02-15,7290.294
44_97_2013-02-22,6297.5884
44_97_2013-03-01,6102.901
44_97_2013-03-08,5887.4634
44_97_2013-03-15,6160.967
44_97_2013-03-22,5477.0386
44_97_2013-03-29,5723.685
44_97_2013-04-05,5805.1772
44_97_2013-04-12,5903.561
44_97_2013-04-19,5881.396
44_97_2013-04-26,5113.5566
44_97_2013-05-03,6643.6094
44_97_2013-05-10,4956.128
44_97_2013-05-17,5008.5723
44_97_2013-05-24,5345.625
44_97_2013-05-31,5106.8438
44_97_2013-06-07,4970.1084
44_97_2013-06-14,4919.1274
44_97_2013-06-21,5065.886
44_97_2013-06-28,4944.0527
44_97_2013-07-05,5312.565
44_97_2013-07-12,4740.6226
44_97_2013-07-19,4853.9224
44_97_2013-07-26,4767.9624
44_98_2012-11-02,3982.7544
44_98_2012-11-09,5618.6675
44_98_2012-11-16,5499.8916
44_98_2012-11-23,3716.5015
44_98_2012-11-30,2260.486
44_98_2012-12-07,3085.4573
44_98_2012-12-14,3214.31
44_98_2012-12-21,3886.4983
44_98_2012-12-28,788.73413
44_98_2013-01-04,3629.6187
44_98_2013-01-11,2862.3093
44_98_2013-01-18,2788.2383
44_98_2013-01-25,2823.3855
44_98_2013-02-01,3540.4478
44_98_2013-02-08,5068.786
44_98_2013-02-15,3414.1418
44_98_2013-02-22,2394.7256
44_98_2013-03-01,2807.0598
44_98_2013-03-08,2704.3376
44_98_2013-03-15,2963.8325
44_98_2013-03-22,2544.3113
44_98_2013-03-29,2606.597
44_98_2013-04-05,2654.2363
44_98_2013-04-12,2599.3694
44_98_2013-04-19,2729.2722
44_98_2013-04-26,2587.4688
44_98_2013-05-03,3038.2063
44_98_2013-05-10,2350.8228
44_98_2013-05-17,2373.8643
44_98_2013-05-24,2394.3364
44_98_2013-05-31,2483.5322
44_98_2013-06-07,2375.5981
44_98_2013-06-14,2336.3872
44_98_2013-06-21,2403.484
44_98_2013-06-28,2308.9678
44_98_2013-07-05,2601.4387
44_98_2013-07-12,2192.4636
44_98_2013-07-19,2233.764
44_98_2013-07-26,2201.6013
45_1_2012-11-02,39448.406
45_1_2012-11-09,13894.432
45_1_2012-11-16,18365.723
45_1_2012-11-23,19292.44
45_1_2012-11-30,14768.815
45_1_2012-12-07,20007.812
45_1_2012-12-14,24927.438
45_1_2012-12-21,28289.195
45_1_2012-12-28,16014.925
45_1_2013-01-04,14995.011
45_1_2013-01-11,14546.221
45_1_2013-01-18,14309.045
45_1_2013-01-25,14374.255
45_1_2013-02-01,15961.213
45_1_2013-02-08,25657.492
45_1_2013-02-15,33039.66
45_1_2013-02-22,12214.659
45_1_2013-03-01,15245.637
45_1_2013-03-08,15381.215
45_1_2013-03-15,16427.94
45_1_2013-03-22,23213.451
45_1_2013-03-29,22268.535
45_1_2013-04-05,38742.688
45_1_2013-04-12,25652.672
45_1_2013-04-19,16522.936
45_1_2013-04-26,13913.641
45_1_2013-05-03,14622.962
45_1_2013-05-10,15498.0205
45_1_2013-05-17,14917.515
45_1_2013-05-24,14873.434
45_1_2013-05-31,15068.559
45_1_2013-06-07,14669.071
45_1_2013-06-14,14865.707
45_1_2013-06-21,15223.497
45_1_2013-06-28,15094.458
45_1_2013-07-05,15526.786
45_1_2013-07-12,14838.566
45_1_2013-07-19,14759.3955
45_1_2013-07-26,14629.495
45_2_2012-11-02,35950.22
45_2_2012-11-09,38938.94
45_2_2012-11-16,39081.91
45_2_2012-11-23,40477.41
45_2_2012-11-30,36896.59
45_2_2012-12-07,40749.414
45_2_2012-12-14,42313.117
45_2_2012-12-21,51521.906
45_2_2012-12-28,32670.795
45_2_2013-01-04,37307.875
45_2_2013-01-11,34676.668
45_2_2013-01-18,36276.96
45_2_2013-01-25,34518.832
45_2_2013-02-01,37875.305
45_2_2013-02-08,37474.086
45_2_2013-02-15,35763.477
45_2_2013-02-22,35581.11
45_2_2013-03-01,36909.914
45_2_2013-03-08,34898.164
45_2_2013-03-15,35824.707
45_2_2013-03-22,33968.824
45_2_2013-03-29,34630.87
45_2_2013-04-05,38109.285
45_2_2013-04-12,36597.027
45_2_2013-04-19,37825.97
45_2_2013-04-26,39981.87
45_2_2013-05-03,38128.613
45_2_2013-05-10,36176.05
45_2_2013-05-17,36862.945
45_2_2013-05-24,38662.914
45_2_2013-05-31,38417.83
45_2_2013-06-07,38337.914
45_2_2013-06-14,37505.29
45_2_2013-06-21,36986.71
45_2_2013-06-28,36332.645
45_2_2013-07-05,38367.293
45_2_2013-07-12,35519.68
45_2_2013-07-19,36166.508
45_2_2013-07-26,36218.88
45_3_2012-11-02,6521.133
45_3_2012-11-09,9927.109
45_3_2012-11-16,9910.657
45_3_2012-11-23,6477.785
45_3_2012-11-30,6231.707
45_3_2012-12-07,6753.454
45_3_2012-12-14,6358.1626
45_3_2012-12-21,8483.199
45_3_2012-12-28,4167.192
45_3_2013-01-04,7400.6367
45_3_2013-01-11,6503.5386
45_3_2013-01-18,6753.844
45_3_2013-01-25,7166.3057
45_3_2013-02-01,7684.026
45_3_2013-02-08,8078.619
45_3_2013-02-15,7239.0825
45_3_2013-02-22,5565.9033
45_3_2013-03-01,5720.5522
45_3_2013-03-08,5638.2964
45_3_2013-03-15,5647.38
45_3_2013-03-22,5210.375
45_3_2013-03-29,5117.9146
45_3_2013-04-05,6318.092
45_3_2013-04-12,5291.939
45_3_2013-04-19,5507.586
45_3_2013-04-26,4957.848
45_3_2013-05-03,5726.7935
45_3_2013-05-10,5347.284
45_3_2013-05-17,6012.4805
45_3_2013-05-24,5781.402
45_3_2013-05-31,5879.2515
45_3_2013-06-07,5645.003
45_3_2013-06-14,5775.8364
45_3_2013-06-21,5860.185
45_3_2013-06-28,5796.113
45_3_2013-07-05,6359.913
45_3_2013-07-12,6725.3135
45_3_2013-07-19,7185.4214
45_3_2013-07-26,6735.6743
45_4_2012-11-02,25378.725
45_4_2012-11-09,25051.947
45_4_2012-11-16,24905.053
45_4_2012-11-23,24683.082
45_4_2012-11-30,20666.588
45_4_2012-12-07,22251.814
45_4_2012-12-14,22191.63
45_4_2012-12-21,26863.396
45_4_2012-12-28,17248.244
45_4_2013-01-04,21257.518
45_4_2013-01-11,18423.281
45_4_2013-01-18,19272.695
45_4_2013-01-25,18088.193
45_4_2013-02-01,21477.77
45_4_2013-02-08,21708.344
45_4_2013-02-15,20238.395
45_4_2013-02-22,18855.846
45_4_2013-03-01,20017.3
45_4_2013-03-08,17411.793
45_4_2013-03-15,18435.863
45_4_2013-03-22,17389.332
45_4_2013-03-29,17836.328
45_4_2013-04-05,21708.113
45_4_2013-04-12,22887.953
45_4_2013-04-19,23062.412
45_4_2013-04-26,20484.896
45_4_2013-05-03,24662.24
45_4_2013-05-10,21926.617
45_4_2013-05-17,22550.654
45_4_2013-05-24,24585.096
45_4_2013-05-31,24349.768
45_4_2013-06-07,24238.96
45_4_2013-06-14,23556.578
45_4_2013-06-21,23355.14
45_4_2013-06-28,23294.674
45_4_2013-07-05,26338.963
45_4_2013-07-12,22322.508
45_4_2013-07-19,23113.27
45_4_2013-07-26,22151.004
45_5_2012-11-02,16784.982
45_5_2012-11-09,23076.479
45_5_2012-11-16,19355.287
45_5_2012-11-23,54713.78
45_5_2012-11-30,19725.834
45_5_2012-12-07,22177.95
45_5_2012-12-14,25308.398
45_5_2012-12-21,33092.707
45_5_2012-12-28,21070.922
45_5_2013-01-04,14716.716
45_5_2013-01-11,14690.757
45_5_2013-01-18,15659.234
45_5_2013-01-25,15806.205
45_5_2013-02-01,16378.239
45_5_2013-02-08,16777.523
45_5_2013-02-15,20785.6
45_5_2013-02-22,15388.175
45_5_2013-03-01,15205.543
45_5_2013-03-08,13759.368
45_5_2013-03-15,14356.053
45_5_2013-03-22,13439.851
45_5_2013-03-29,14166.214
45_5_2013-04-05,20448.982
45_5_2013-04-12,15951.502
45_5_2013-04-19,17251.008
45_5_2013-04-26,15390.058
45_5_2013-05-03,17097.576
45_5_2013-05-10,16540.445
45_5_2013-05-17,16454.508
45_5_2013-05-24,17271.371
45_5_2013-05-31,16967.773
45_5_2013-06-07,16259.43
45_5_2013-06-14,16390.035
45_5_2013-06-21,16510.404
45_5_2013-06-28,16522.354
45_5_2013-07-05,16862.188
45_5_2013-07-12,15937.755
45_5_2013-07-19,16021.9
45_5_2013-07-26,16349.077
45_6_2012-11-02,1377.8167
45_6_2012-11-09,4097.6978
45_6_2012-11-16,4059.265
45_6_2012-11-23,12151.288
45_6_2012-11-30,2943.585
45_6_2012-12-07,3378.6606
45_6_2012-12-14,4443.3
45_6_2012-12-21,6143.258
45_6_2012-12-28,3724.4868
45_6_2013-01-04,2808.0576
45_6_2013-01-11,3045.4675
45_6_2013-01-18,3091.8132
45_6_2013-01-25,3359.1887
45_6_2013-02-01,3420.5693
45_6_2013-02-08,3764.3408
45_6_2013-02-15,3246.8115
45_6_2013-02-22,2595.7546
45_6_2013-03-01,2716.229
45_6_2013-03-08,2733.7424
45_6_2013-03-15,2752.3784
45_6_2013-03-22,2987.2656
45_6_2013-03-29,2694.3066
45_6_2013-04-05,3222.241
45_6_2013-04-12,2401.9138
45_6_2013-04-19,2540.7925
45_6_2013-04-26,2564.7048
45_6_2013-05-03,2688.0789
45_6_2013-05-10,2535.5325
45_6_2013-05-17,2574.4695
45_6_2013-05-24,2715.1729
45_6_2013-05-31,2910.544
45_6_2013-06-07,2743.8298
45_6_2013-06-14,2673.4255
45_6_2013-06-21,2683.2815
45_6_2013-06-28,2503.6284
45_6_2013-07-05,2628.6814
45_6_2013-07-12,2094.7039
45_6_2013-07-19,2108.4766
45_6_2013-07-26,2121.7922
45_7_2012-11-02,24363.861
45_7_2012-11-09,31176.678
45_7_2012-11-16,29089.178
45_7_2012-11-23,65070.21
45_7_2012-11-30,26648.28
45_7_2012-12-07,32811.39
45_7_2012-12-14,47815.55
45_7_2012-12-21,54948.86
45_7_2012-12-28,23588.986
45_7_2013-01-04,12645.934
45_7_2013-01-11,12395.6
45_7_2013-01-18,14057.637
45_7_2013-01-25,13432.981
45_7_2013-02-01,13562.645
45_7_2013-02-08,14448.397
45_7_2013-02-15,13297.918
45_7_2013-02-22,13412.148
45_7_2013-03-01,13575.028
45_7_2013-03-08,12050.644
45_7_2013-03-15,14071.832
45_7_2013-03-22,13464.285
45_7_2013-03-29,13578.482
45_7_2013-04-05,19986.62
45_7_2013-04-12,19105.713
45_7_2013-04-19,17543.564
45_7_2013-04-26,14745.698
45_7_2013-05-03,17094.668
45_7_2013-05-10,16272.792
45_7_2013-05-17,16379.46
45_7_2013-05-24,21341.258
45_7_2013-05-31,27944.348
45_7_2013-06-07,19835.361
45_7_2013-06-14,20573.805
45_7_2013-06-21,24389.322
45_7_2013-06-28,22452.84
45_7_2013-07-05,27585.408
45_7_2013-07-12,18259.734
45_7_2013-07-19,16353.142
45_7_2013-07-26,16141.919
45_8_2012-11-02,38627.367
45_8_2012-11-09,35392.973
45_8_2012-11-16,34088.676
45_8_2012-11-23,28947.783
45_8_2012-11-30,28466.191
45_8_2012-12-07,30144.113
45_8_2012-12-14,30197.809
45_8_2012-12-21,33765.07
45_8_2012-12-28,24493.787
45_8_2013-01-04,27235.197
45_8_2013-01-11,25835.025
45_8_2013-01-18,27340.316
45_8_2013-01-25,26215.334
45_8_2013-02-01,29817.871
45_8_2013-02-08,29119.541
45_8_2013-02-15,26133.422
45_8_2013-02-22,27561.734
45_8_2013-03-01,27900.883
45_8_2013-03-08,26397.943
45_8_2013-03-15,26958.547
45_8_2013-03-22,25425.512
45_8_2013-03-29,25915.621
45_8_2013-04-05,30248.04
45_8_2013-04-12,29377.96
45_8_2013-04-19,31778.621
45_8_2013-04-26,29307.777
45_8_2013-05-03,32556.377
45_8_2013-05-10,30805.549
45_8_2013-05-17,29286.2
45_8_2013-05-24,32925.79
45_8_2013-05-31,30884.648
45_8_2013-06-07,32276.355
45_8_2013-06-14,31598.44
45_8_2013-06-21,31441.326
45_8_2013-06-28,31245.615
45_8_2013-07-05,32668.227
45_8_2013-07-12,30333.184
45_8_2013-07-19,29575.078
45_8_2013-07-26,31084.781
45_9_2012-11-02,13819.993
45_9_2012-11-09,15814.944
45_9_2012-11-16,14758.441
45_9_2012-11-23,25865.398
45_9_2012-11-30,11220.498
45_9_2012-12-07,11797.958
45_9_2012-12-14,12040.707
45_9_2012-12-21,21248.984
45_9_2012-12-28,9208.002
45_9_2013-01-04,11788.848
45_9_2013-01-11,11592.674
45_9_2013-01-18,12386.977
45_9_2013-01-25,12360.164
45_9_2013-02-01,13100.065
45_9_2013-02-08,14078.602
45_9_2013-02-15,12593.682
45_9_2013-02-22,12235.724
45_9_2013-03-01,11878.245
45_9_2013-03-08,11107.903
45_9_2013-03-15,12124.752
45_9_2013-03-22,16262.492
45_9_2013-03-29,16471.01
45_9_2013-04-05,18748.863
45_9_2013-04-12,18231.514
45_9_2013-04-19,17754.678
45_9_2013-04-26,13153.587
45_9_2013-05-03,15128.648
45_9_2013-05-10,13586.9375
45_9_2013-05-17,14479.392
45_9_2013-05-24,19170.775
45_9_2013-05-31,17849.494
45_9_2013-06-07,17606.387
45_9_2013-06-14,18470.215
45_9_2013-06-21,17629.158
45_9_2013-06-28,14553.67
45_9_2013-07-05,19287.396
45_9_2013-07-12,16464.707
45_9_2013-07-19,13760.628
45_9_2013-07-26,13593.049
45_10_2012-11-02,15306.086
45_10_2012-11-09,16005.02
45_10_2012-11-16,15886.0625
45_10_2012-11-23,15219.519
45_10_2012-11-30,9484.278
45_10_2012-12-07,9674.828
45_10_2012-12-14,9740.473
45_10_2012-12-21,15294.234
45_10_2012-12-28,6947.527
45_10_2013-01-04,10796.462
45_10_2013-01-11,10374.471
45_10_2013-01-18,10429.946
45_10_2013-01-25,10840.649
45_10_2013-02-01,11669.883
45_10_2013-02-08,12585.435
45_10_2013-02-15,10807.803
45_10_2013-02-22,11127.499
45_10_2013-03-01,9641.18
45_10_2013-03-08,9436.643
45_10_2013-03-15,9610.475
45_10_2013-03-22,9835.585
45_10_2013-03-29,8885.697
45_10_2013-04-05,11112.722
45_10_2013-04-12,9553.211
45_10_2013-04-19,10889.067
45_10_2013-04-26,8987.353
45_10_2013-05-03,10419.346
45_10_2013-05-10,9713.714
45_10_2013-05-17,9844.45
45_10_2013-05-24,11226.403
45_10_2013-05-31,11767.448
45_10_2013-06-07,10205.478
45_10_2013-06-14,10760.125
45_10_2013-06-21,11032.8955
45_10_2013-06-28,10619.34
45_10_2013-07-05,11587.93
45_10_2013-07-12,9900.363
45_10_2013-07-19,9579.546
45_10_2013-07-26,9891.392
45_11_2012-11-02,13023.735
45_11_2012-11-09,13836.676
45_11_2012-11-16,12504.869
45_11_2012-11-23,11748.714
45_11_2012-11-30,6924.6694
45_11_2012-12-07,6295.2593
45_11_2012-12-14,6674.7593
45_11_2012-12-21,7402.2617
45_11_2012-12-28,4707.5557
45_11_2013-01-04,8598.1
45_11_2013-01-11,7606.1567
45_11_2013-01-18,8339.794
45_11_2013-01-25,8727.6455
45_11_2013-02-01,9518.722
45_11_2013-02-08,9831.226
45_11_2013-02-15,8254.319
45_11_2013-02-22,7152.091
45_11_2013-03-01,6220.1436
45_11_2013-03-08,6026.627
45_11_2013-03-15,6097.673
45_11_2013-03-22,5664.4346
45_11_2013-03-29,6037.105
45_11_2013-04-05,7095.3145
45_11_2013-04-12,6248.9707
45_11_2013-04-19,9863.928
45_11_2013-04-26,5914.827
45_11_2013-05-03,6698.1616
45_11_2013-05-10,6018.8154
45_11_2013-05-17,5974.523
45_11_2013-05-24,8487.543
45_11_2013-05-31,19863.44
45_11_2013-06-07,6378.1646
45_11_2013-06-14,7163.671
